age,gender,happy,pleased,disappointed,violated,grateful,info,commute,id,time,effort,consistency,willing,approachable,courteous,listen,honest,effort.1,neat,needs,service,satisfaction,expectation,before_merger,recommend,avail_service,open_again,negative,another_bank
33,Male,5,5,1,2,3,2,2,2,4,4,2,2,2,2,1,2,2,1,3,3,3,3,3,2,2,2,4,4
30,Female,5,5,1,1,3,5,5,4,1,1,5,5,5,5,1,5,5,1,5,1,1,1,1,1,1,1,5,5
35,Male,5,4,1,1,3,5,4,4,1,1,5,5,5,5,1,5,5,2,5,1,1,1,1,1,1,1,5,5
35,Male,5,5,2,2,3,5,5,5,1,1,4,4,4,4,1,4,4,1,5,1,1,2,2,1,2,1,5,5
35,Male,5,5,1,1,3,5,5,5,1,1,5,4,5,4,1,4,4,1,5,1,1,1,1,1,2,1,5,5
30,Male,5,5,1,1,3,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,4,4,4,1,1
40,Male,5,5,1,2,3,1,1,1,5,5,1,2,1,1,1,1,1,1,1,5,5,5,5,4,4,4,1,1
40,Male,5,4,1,1,3,1,1,1,5,5,1,2,2,2,1,2,1,2,2,4,4,4,4,3,3,4,1,2
42,Male,5,5,2,1,3,1,1,1,5,5,2,1,1,2,1,1,2,1,1,5,5,5,5,4,4,4,1,1
29,Male,5,4,1,1,3,1,1,1,4,5,2,1,2,2,1,3,1,1,1,5,5,5,5,4,4,4,2,5
28,Male,5,4,1,2,3,4,5,4,1,2,4,5,4,5,4,5,3,2,5,1,1,1,1,1,2,1,5,5
30,Male,4,5,2,1,3,1,2,1,4,4,2,3,2,1,1,2,2,1,1,5,5,5,5,4,4,4,1,1
33,Male,3,3,4,3,3,3,2,3,3,2,3,3,2,3,2,3,3,5,3,3,2,3,2,2,2,1,4,4
35,Male,4,5,1,2,2,4,4,4,2,1,2,1,2,3,1,2,3,2,5,1,1,1,2,1,1,1,4,4
30,Female,4,4,3,2,1,4,5,4,1,1,4,5,5,4,5,5,5,1,5,2,2,2,3,1,2,1,5,5
40,Male,4,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3
40,Male,5,4,2,1,2,4,5,4,2,2,4,4,4,5,1,4,4,2,5,1,2,1,2,1,2,1,4,5
40,Male,4,4,2,2,4,2,2,2,4,4,2,2,1,2,1,1,2,1,2,4,5,4,3,3,3,3,3,2
32,Female,5,4,2,1,4,4,5,4,2,1,4,5,4,5,1,5,4,2,5,1,1,1,1,1,1,1,5,5
28,Female,4,4,2,2,3,5,5,5,1,1,5,5,5,5,2,4,5,2,4,2,2,1,2,1,2,1,4,5
30,Male,4,5,1,1,4,2,2,2,4,4,2,3,2,3,2,2,3,2,2,4,4,4,4,3,3,3,2,3
27,Male,5,5,1,1,4,2,2,2,4,4,2,2,2,2,1,3,2,1,2,5,4,4,3,4,4,3,3,3
42,Male,4,4,2,2,4,3,2,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,2,2,2,3,3
30,Male,4,4,2,2,4,2,2,2,4,4,2,2,2,2,1,2,2,2,2,4,4,4,3,3,3,3,2,2
30,Male,4,4,1,1,4,4,4,4,1,1,5,5,5,5,2,5,5,1,5,1,1,1,1,1,1,1,5,3
25,Male,4,4,2,2,4,5,5,4,1,1,4,4,4,4,2,4,4,2,5,1,1,1,1,1,1,1,5,5
39,Male,4,4,1,1,4,2,2,2,4,4,2,2,2,2,2,2,2,1,2,4,4,4,4,3,3,3,2,2
26,Male,2,2,3,3,3,4,4,3,1,1,4,5,4,5,2,4,5,1,5,1,1,1,1,1,2,1,5,5
29,Male,5,4,1,1,4,1,1,1,5,5,2,1,2,1,2,1,2,1,1,5,5,4,4,3,4,4,1,1
42,Male,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,2,3,4
32,Male,4,4,2,2,4,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,3,3,3
33,Male,3,3,3,3,3,4,4,4,2,2,4,5,4,3,1,4,5,2,4,2,1,1,1,1,1,1,5,5
36,Male,5,4,3,2,3,4,4,4,2,1,4,4,4,4,4,4,4,2,4,2,2,2,2,1,1,1,4,4
35,Male,4,4,2,2,4,2,2,2,4,4,2,2,3,2,2,2,2,2,2,4,4,4,4,3,3,3,2,2
26,Male,5,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,4,4,4,1,1
33,Male,2,2,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,2,4,2,2,2,2,2,2,2,4,5
29,Female,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,2,3,2,2,1,1,1,5,4
34,Male,5,4,1,2,3,5,5,5,1,1,5,5,5,5,2,5,5,2,5,1,1,1,1,1,1,1,5,5
42,Female,1,2,4,5,2,4,5,4,1,2,5,4,4,5,4,4,4,3,5,1,1,1,1,1,2,1,5,5
30,Male,2,1,4,5,1,5,5,5,1,1,5,5,5,5,5,5,5,2,5,1,1,1,1,1,1,1,5,5
35,Male,4,4,1,1,4,1,1,1,4,4,1,2,1,2,1,1,1,1,1,5,5,5,5,4,4,4,1,1
35,Male,1,1,5,5,1,5,5,5,1,1,5,5,5,5,1,5,5,1,5,1,1,1,1,1,1,1,4,5
45,Male,4,5,2,2,5,2,1,2,4,5,3,3,3,3,2,3,2,1,2,5,4,4,4,4,4,3,2,2
60,Male,1,2,4,5,2,5,4,5,1,2,5,5,5,5,1,5,5,2,5,1,1,1,1,1,2,1,5,5
49,Male,2,2,4,4,2,4,4,4,2,2,5,5,5,4,2,3,4,2,5,1,1,1,1,1,2,1,4,5
30,Male,2,1,4,5,2,4,5,5,1,1,4,5,4,3,2,3,4,2,5,1,1,1,1,1,1,1,5,5
30,Male,1,1,4,4,2,4,4,5,2,2,4,4,4,4,2,4,3,2,5,1,1,2,2,2,1,1,4,4
33,Male,4,5,1,1,3,2,2,2,4,4,3,2,2,2,2,2,2,2,2,4,4,4,5,4,4,3,1,2
33,Female,5,4,2,2,4,2,2,2,2,1,4,5,4,4,2,4,4,2,5,2,1,2,2,1,1,1,5,5
30,Male,2,2,4,4,2,4,2,2,2,2,4,4,4,4,2,4,4,1,4,1,1,1,1,1,1,1,5,5
30,Male,1,1,5,5,1,4,3,3,2,1,5,5,5,4,1,4,5,1,5,2,1,2,1,2,1,1,4,5
35,Male,2,2,4,4,2,4,3,4,1,1,4,5,4,5,4,5,4,3,4,1,2,1,1,1,2,1,4,4
28,Male,4,4,3,2,4,2,2,2,2,2,4,4,4,4,4,5,4,2,4,2,2,2,2,2,1,2,5,4
26,Male,5,4,1,1,3,2,1,1,4,5,2,1,2,1,1,3,2,2,2,4,5,5,5,4,4,4,1,1
33,Male,5,4,2,1,3,1,1,1,4,4,2,2,2,2,2,2,2,2,2,4,5,4,4,3,4,4,1,1
30,Male,2,2,5,4,2,4,2,3,1,2,5,4,5,4,2,4,4,2,5,2,2,1,2,1,1,1,5,5
33,Male,1,2,4,5,2,5,3,4,2,1,4,4,4,5,2,5,4,2,4,1,1,1,1,1,2,1,4,4
30,Female,4,5,2,2,3,4,1,4,2,2,4,4,4,4,2,4,4,1,4,2,2,1,1,2,1,1,4,5
32,Male,2,2,4,4,2,4,2,4,1,2,4,4,4,4,3,4,4,3,5,1,1,1,1,1,1,1,5,5
49,Female,4,4,2,2,4,2,2,4,4,4,2,2,2,2,2,2,2,2,2,4,5,4,4,3,4,3,2,2
30,Male,4,4,2,2,5,2,2,4,4,4,2,1,2,1,2,2,1,1,1,5,5,5,5,4,4,3,1,1
50,Female,4,4,2,2,5,2,2,4,2,2,4,4,5,4,3,4,4,2,4,2,2,1,1,1,2,1,1,1
30,Male,4,4,2,1,5,2,2,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3
56,Male,4,4,2,3,3,2,3,4,2,4,4,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,4,4
37,Male,4,4,2,1,4,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3
45,Male,2,2,3,4,4,2,2,5,4,4,2,2,1,2,2,3,2,2,2,4,4,4,4,3,3,2,4,4
25,Male,5,5,1,1,5,1,1,3,5,5,1,1,1,1,1,3,1,1,1,5,5,5,5,4,4,4,1,1
45,Male,3,3,3,3,3,3,1,3,1,1,4,5,5,5,2,5,5,2,5,1,1,1,1,1,1,1,5,5
25,Male,4,4,2,2,4,2,1,1,1,1,5,5,5,5,2,5,5,2,4,1,1,1,1,1,1,1,5,5
