"","happy","pleased","disappointed","violated","grateful","info","commute","id","time","effort","consistency","willing","approachable","courteous","listen","honest","effort.1","neat","needs","service","satisfaction","expectation","before_merger","recommend","avail_service","open_again","negative","another_bank","X","X.1"
"54",5,5,1,1,4,2,2,2,4,4,2,2,2,2,1,3,2,1,2,"5","4","4","3",4,4,3,3,3,"",NA
"55",4,4,2,2,4,3,2,3,3,3,3,3,3,3,1,3,3,2,3,"3","3","3","3",2,2,2,3,3,"SBH provides average banking service when compared to all other nationalized banks",NA
"56",4,4,2,2,4,2,2,2,4,4,2,2,2,2,1,2,2,2,2,"4","4","4","3",3,3,3,2,2,"",NA
"57",4,4,1,1,4,4,4,4,1,1,5,5,5,5,2,5,5,1,5,"1","1","1","1",1,1,1,5,3,"I wanted to withdraw my father's money from SBH, since he is dead. It took 3 months to withdraw just 4600. Pathetic customer service.",NA
"58",4,4,2,2,4,5,5,4,1,1,4,4,4,4,2,4,4,2,5,"1","1","1","1",1,1,1,5,5,"Wont recommend to others. Better to go for private banks.",NA
"59",4,4,1,1,4,2,2,2,4,4,2,2,2,2,2,2,2,1,2,"4","4","4","4",3,3,3,2,2,"SBH is good to avail loan. Rest of the things are okayish",NA
"60",2,2,3,3,3,4,4,3,1,1,4,5,4,5,2,4,5,1,5,"1","1","1","1",1,2,1,5,5,"Pathetic customer service. Worst. Will give 0 stars.",NA
"61",5,4,1,1,4,1,1,1,5,5,2,1,2,1,2,1,2,1,1,"5","5","4","4",3,4,4,1,1,"SBH is amaxzing",NA
"62",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"3","3","3","4",2,3,2,3,4,"",NA
"63",4,4,2,2,4,2,2,2,4,4,2,2,2,2,2,2,2,2,2,"4","4","3","3",3,3,3,3,3,"",NA
"64",3,3,3,3,3,4,4,4,2,2,4,5,4,3,1,4,5,2,4,"2","1","1","1",1,1,1,5,5,"",NA
"65",5,4,3,2,3,4,4,4,2,1,4,4,4,4,4,4,4,2,4,"2","2","2","2",1,1,1,4,4,"Staffs are very slow and do they work relaxing",NA
"66",4,4,2,2,4,2,2,2,4,4,2,2,3,2,2,2,2,2,2,"4","4","4","4",3,3,3,2,2,"",NA
"67",5,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,"5","5","5","5",4,4,4,1,1,"",NA
"68",2,2,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,2,4,"2","2","2","2",2,2,2,4,5,"Only suitable for patient persons. Very slow service.",NA
"69",3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,"2","3","2","2",1,1,1,5,4,"Rude staffs",NA
"70",5,4,1,2,3,5,5,5,1,1,5,5,5,5,2,5,5,2,5,"1","1","1","1",1,1,1,5,5,"",NA
"71",1,2,4,5,2,4,5,4,1,2,5,4,4,5,4,4,4,3,5,"1","1","1","1",1,2,1,5,5,"",NA
"72",2,1,4,5,1,5,5,5,1,1,5,5,5,5,5,5,5,2,5,"1","1","1","1",1,1,1,5,5,"",NA
"73",4,4,1,1,4,1,1,1,4,4,1,2,1,2,1,1,1,1,1,"5","5","5","5",4,4,4,1,1,"",NA
"74",1,1,5,5,1,5,5,5,1,1,5,5,5,5,1,5,5,1,5,"1","1","1","1",1,1,1,4,5,"Slow banking services, I closed my account in SBH due to it",NA
"75",4,5,2,2,5,2,1,2,4,5,3,3,3,3,2,3,2,1,2,"5","4","4","4",4,4,3,2,2,"",NA
"76",1,2,4,5,2,5,4,5,1,2,5,5,5,5,1,5,5,2,5,"1","1","1","1",1,2,1,5,5,"",NA
"77",2,2,4,4,2,4,4,4,2,2,5,5,5,4,2,3,4,2,5,"1","1","1","1",1,2,1,4,5,"",NA
"78",2,1,4,5,2,4,5,5,1,1,4,5,4,3,2,3,4,2,5,"1","1","1","1",1,1,1,5,5,"",NA
"79",1,1,4,4,2,4,4,5,2,2,4,4,4,4,2,4,3,2,5,"1","1","2","2",2,1,1,4,4,"",NA
"80",4,5,1,1,3,2,2,2,4,4,3,2,2,2,2,2,2,2,2,"4","4","4","5",4,4,3,1,2,"",NA
"81",5,4,2,2,4,2,2,2,2,1,4,5,4,4,2,4,4,2,5,"2","1","2","2",1,1,1,5,5,"",NA
"82",2,2,4,4,2,4,2,2,2,2,4,4,4,4,2,4,4,1,4,"1","1","1","1",1,1,1,5,5,"SBP doesnt provide the expected service. High sms charges.",NA
"83",1,1,5,5,1,4,3,3,2,1,5,5,5,4,1,4,5,1,5,"2","1","2","1",2,1,1,4,5,"",NA
"84",2,2,4,4,2,4,3,4,1,1,4,5,4,5,4,5,4,3,4,"1","2","1","1",1,2,1,4,4,"",NA
"85",4,4,3,2,4,2,2,2,2,2,4,4,4,4,4,5,4,2,4,"2","2","2","2",2,1,2,5,4,"",NA
"86",5,4,1,1,3,2,1,1,4,5,2,1,2,1,1,3,2,2,2,"4","5","5","5",4,4,4,1,1,"SBP provides very fast service. WIll definitely recommend SBP",NA
"87",5,4,2,1,3,1,1,1,4,4,2,2,2,2,2,2,2,2,2,"4","5","4","4",3,4,4,1,1,"",NA
"88",2,2,5,4,2,4,2,3,1,2,5,4,5,4,2,4,4,2,5,"2","2","1","2",1,1,1,5,5,"Poor internet banking. Rude staff",NA
"89",1,2,4,5,2,5,3,4,2,1,4,4,4,5,2,5,4,2,4,"1","1","1","1",1,2,1,4,4,"",NA
"90",4,5,2,2,3,4,1,4,2,2,4,4,4,4,2,4,4,1,4,"2","2","1","1",2,1,1,4,5,"",NA
"91",2,2,4,4,2,4,2,4,1,2,4,4,4,4,3,4,4,3,5,"1","1","1","1",1,1,1,5,5,"",NA
"92",4,4,2,2,4,2,2,4,4,4,2,2,2,2,2,2,2,2,2,"4","5","4","4",3,4,3,2,2,"this sbbj is a rare exception where the staff is friendly",NA
"93",4,4,2,2,5,2,2,4,4,4,2,1,2,1,2,2,1,1,1,"5","5","5","5",4,4,3,1,1,"",NA
"94",4,4,2,2,5,2,2,4,2,2,4,4,5,4,3,4,4,2,4,"2","2","1","1",1,2,1,1,1,"Rude staff",NA
"95",4,4,2,1,5,2,2,4,3,3,3,3,3,3,3,3,3,2,3,"3","3","3","3",2,3,2,3,3,"",NA
"96",4,4,2,3,3,2,3,4,2,4,4,2,2,2,2,2,2,2,2,"4","4","4","4",3,3,3,4,4,"",NA
"97",4,4,2,1,4,2,1,3,3,3,3,3,3,3,2,3,3,3,3,"3","3","3","3",2,2,2,3,3,"",NA
"98",2,2,3,4,4,2,2,5,4,4,2,2,1,2,2,3,2,2,2,"4","4","4","4",3,3,2,4,4,"",NA
"99",5,5,1,1,5,1,1,3,5,5,1,1,1,1,1,3,1,1,1,"5","5","5","5",4,4,4,1,1,"Quick service, Opened account in just 3 hours.",NA
"100",3,3,3,3,3,3,1,3,1,1,4,5,5,5,2,5,5,2,5,"1","1","1","1",1,1,1,5,5,"",NA
"101",4,4,2,2,4,2,1,1,1,1,5,5,5,5,2,5,5,2,4,"1","1","1","1",1,1,1,5,5,"",NA
